Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:6Vc5wAMmXdKIAM7WUoEb7N,05b91a3329b842708bfc13de7d68071f,2023-11-14T00:53:01Z,2,Ok Ben (Schmitz not price)take the damn points. I also feel this way about Nick Chubb 🥺,474dedf236ac4439b82253602cffb41a
spotify:track:7dyluIqv7QYVTXXZiMWPHW,05b91a3329b842708bfc13de7d68071f,2023-11-14T00:53:01Z,1,"Lol interesting take, love the backup POV. ",474dedf236ac4439b82253602cffb41a
spotify:track:7l6bGuXOsfTYnChFZNivuR,05b91a3329b842708bfc13de7d68071f,2023-11-14T00:53:01Z,1,Damn,474dedf236ac4439b82253602cffb41a
spotify:track:2yZ8YizgareeDNcqI3NbAH,146061bd9e9d40ff8e566c1fb0cf8d91,2023-11-17T01:36:45Z,2,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:1gkn90ExKRNAOlhDs4RoW0,146061bd9e9d40ff8e566c1fb0cf8d91,2023-11-17T01:36:45Z,1,apparently it's against the Clyde rules to type the prompt into the searchbar but the song is good ,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:7qEm8Z4KFLdCMlv96KykVd,146061bd9e9d40ff8e566c1fb0cf8d91,2023-11-17T01:36:45Z,1,beer,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:7aEtlGHoiPAfRB084NiDmx,146061bd9e9d40ff8e566c1fb0cf8d91,2023-11-17T01:36:45Z,3,damn this is very good ,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:6MLeJXYnK1orOLOsjd17H8,146061bd9e9d40ff8e566c1fb0cf8d91,2023-11-17T01:36:45Z,-1,"whoever made this remix needs to be prosecuted, and not for copyright infringement ",ebd98a6333aa476e8c2e4909a6f14325
spotify:track:4ZVZBc5xvMyV3WzWktn8i7,146061bd9e9d40ff8e566c1fb0cf8d91,2023-11-17T01:36:45Z,1,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:4OkD0WYpUTu8eJcDDVJERl,146061bd9e9d40ff8e566c1fb0cf8d91,2023-11-17T01:36:45Z,1,"at first I thought no. but actually, maybe... ",ebd98a6333aa476e8c2e4909a6f14325
spotify:track:1cktZnxiONH0hR6Q3DKy8h,146061bd9e9d40ff8e566c1fb0cf8d91,2023-11-17T01:36:45Z,2,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:2ZLL9Blx7Tq4tBrhE9YvXE,146061bd9e9d40ff8e566c1fb0cf8d91,2023-11-17T01:36:45Z,0,"you glubbed up, that's budweiser not coors. and mispelling non-corporeal? if spoon wasn't so good these errors would have been duly punished ",ebd98a6333aa476e8c2e4909a6f14325
spotify:track:1cktZnxiONH0hR6Q3DKy8h,42d9f1ea11924ac080011b6a3906a78e,2023-11-17T20:26:38Z,3,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:2YpeDb67231RjR0MgVLzsG,42d9f1ea11924ac080011b6a3906a78e,2023-11-17T20:26:38Z,-1,I can’t stand this song lol,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:2yZ8YizgareeDNcqI3NbAH,42d9f1ea11924ac080011b6a3906a78e,2023-11-17T20:26:38Z,1,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:2ZLL9Blx7Tq4tBrhE9YvXE,42d9f1ea11924ac080011b6a3906a78e,2023-11-17T20:26:38Z,2,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:4OkD0WYpUTu8eJcDDVJERl,42d9f1ea11924ac080011b6a3906a78e,2023-11-17T20:26:38Z,1,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:6MLeJXYnK1orOLOsjd17H8,42d9f1ea11924ac080011b6a3906a78e,2023-11-17T20:26:38Z,2,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:6s2wpWPFPAgKg2LXxi1Oee,42d9f1ea11924ac080011b6a3906a78e,2023-11-17T20:26:38Z,1,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:7M8fNsiycGeQWtAu8NxgvW,42d9f1ea11924ac080011b6a3906a78e,2023-11-17T20:26:38Z,1,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:2yZ8YizgareeDNcqI3NbAH,6de986b735634d1f855fa96fd0b4c188,2023-11-20T14:08:29Z,1,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:4OkD0WYpUTu8eJcDDVJERl,6de986b735634d1f855fa96fd0b4c188,2023-11-20T14:08:29Z,3,Those dwarves are the GOAT,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:4ZVZBc5xvMyV3WzWktn8i7,6de986b735634d1f855fa96fd0b4c188,2023-11-20T14:08:29Z,1,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:6MLeJXYnK1orOLOsjd17H8,6de986b735634d1f855fa96fd0b4c188,2023-11-20T14:08:29Z,1,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:6s2wpWPFPAgKg2LXxi1Oee,6de986b735634d1f855fa96fd0b4c188,2023-11-20T14:08:29Z,-1,Too early for Christmas!,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:1cktZnxiONH0hR6Q3DKy8h,6de986b735634d1f855fa96fd0b4c188,2023-11-20T14:08:29Z,2,I actually love this concept. This needs to be an ad.,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:7aEtlGHoiPAfRB084NiDmx,6de986b735634d1f855fa96fd0b4c188,2023-11-20T14:08:29Z,3,This is incredible. Extra points for the comments.,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:1cktZnxiONH0hR6Q3DKy8h,d70b6dc57792481f870a0dcc49fb2b7e,2023-11-20T22:41:25Z,3,I'm giving Coors 12 hours to respond and then I'm making this commercial. ,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:1gkn90ExKRNAOlhDs4RoW0,d70b6dc57792481f870a0dcc49fb2b7e,2023-11-20T22:41:25Z,1,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:2YpeDb67231RjR0MgVLzsG,d70b6dc57792481f870a0dcc49fb2b7e,2023-11-20T22:41:25Z,2,My 2 points are contingent on Billy Ray being there too,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:2yZ8YizgareeDNcqI3NbAH,d70b6dc57792481f870a0dcc49fb2b7e,2023-11-20T22:41:25Z,1,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:4OkD0WYpUTu8eJcDDVJERl,d70b6dc57792481f870a0dcc49fb2b7e,2023-11-20T22:41:25Z,2,"The OGs! Callused hands, thick wrists, and hard dicks. ",ebd98a6333aa476e8c2e4909a6f14325
spotify:track:6s2wpWPFPAgKg2LXxi1Oee,d70b6dc57792481f870a0dcc49fb2b7e,2023-11-20T22:41:25Z,1,Love this. But points off for including a link that I can't even copy with my phone so I have to type it into a computer like a fucking donut what am I supposed to do here,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:7M8fNsiycGeQWtAu8NxgvW,d70b6dc57792481f870a0dcc49fb2b7e,2023-11-20T22:41:25Z,1,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:7qEm8Z4KFLdCMlv96KykVd,d70b6dc57792481f870a0dcc49fb2b7e,2023-11-20T22:41:25Z,-1,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:4ZVZBc5xvMyV3WzWktn8i7,111c3494cbc6416e847d29e116a30233,2023-11-20T22:45:44Z,1,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:1cktZnxiONH0hR6Q3DKy8h,111c3494cbc6416e847d29e116a30233,2023-11-20T22:45:44Z,2,Successful elevator pitch. I’m sold!,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:1gkn90ExKRNAOlhDs4RoW0,111c3494cbc6416e847d29e116a30233,2023-11-20T22:45:44Z,1,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:2YpeDb67231RjR0MgVLzsG,111c3494cbc6416e847d29e116a30233,2023-11-20T22:45:44Z,2,Damn this makes me want to run through a brick wall just to watch a football game. ,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:2ZLL9Blx7Tq4tBrhE9YvXE,111c3494cbc6416e847d29e116a30233,2023-11-20T22:45:44Z,2,Great song right here. Spoon is criminally underrated.,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:4OkD0WYpUTu8eJcDDVJERl,111c3494cbc6416e847d29e116a30233,2023-11-20T22:45:44Z,1,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:6MLeJXYnK1orOLOsjd17H8,111c3494cbc6416e847d29e116a30233,2023-11-20T22:45:44Z,-1,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:7aEtlGHoiPAfRB084NiDmx,111c3494cbc6416e847d29e116a30233,2023-11-20T22:45:44Z,1,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:7qEm8Z4KFLdCMlv96KykVd,111c3494cbc6416e847d29e116a30233,2023-11-20T22:45:44Z,1,Who would’ve thought that Ska music wouldn’t have had more staying power. ,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:7qEm8Z4KFLdCMlv96KykVd,283bbe28de144d8699a1126d13543e37,2023-11-21T19:09:35Z,1,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:1gkn90ExKRNAOlhDs4RoW0,283bbe28de144d8699a1126d13543e37,2023-11-21T19:09:35Z,2,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:2YpeDb67231RjR0MgVLzsG,283bbe28de144d8699a1126d13543e37,2023-11-21T19:09:35Z,2,"This is very 2018., but I do love the visual  Also did Spotify censor you or did you censor yourself?",ebd98a6333aa476e8c2e4909a6f14325
spotify:track:2yZ8YizgareeDNcqI3NbAH,283bbe28de144d8699a1126d13543e37,2023-11-21T19:09:35Z,2,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:4ZVZBc5xvMyV3WzWktn8i7,283bbe28de144d8699a1126d13543e37,2023-11-21T19:09:35Z,1,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:6s2wpWPFPAgKg2LXxi1Oee,283bbe28de144d8699a1126d13543e37,2023-11-21T19:09:35Z,1,Lol I hate this 😂,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:7aEtlGHoiPAfRB084NiDmx,283bbe28de144d8699a1126d13543e37,2023-11-21T19:09:35Z,2,This devolves nicely,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:7M8fNsiycGeQWtAu8NxgvW,283bbe28de144d8699a1126d13543e37,2023-11-21T19:09:35Z,0,Don't do the Boss like this,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:1cktZnxiONH0hR6Q3DKy8h,283bbe28de144d8699a1126d13543e37,2023-11-21T19:09:35Z,-1,This is giving industry plant. It's giving capitalist fantasy. 🤢 You went too accurate.,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:2ZLL9Blx7Tq4tBrhE9YvXE,43bc65daa20a4c7493432d846d37be15,2023-11-21T21:45:23Z,2,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:4OkD0WYpUTu8eJcDDVJERl,43bc65daa20a4c7493432d846d37be15,2023-11-21T21:45:23Z,4,LOL 😆 ,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:4ZVZBc5xvMyV3WzWktn8i7,43bc65daa20a4c7493432d846d37be15,2023-11-21T21:45:23Z,2,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:7aEtlGHoiPAfRB084NiDmx,43bc65daa20a4c7493432d846d37be15,2023-11-21T21:45:23Z,-1,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:7M8fNsiycGeQWtAu8NxgvW,43bc65daa20a4c7493432d846d37be15,2023-11-21T21:45:23Z,2,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:7qEm8Z4KFLdCMlv96KykVd,43bc65daa20a4c7493432d846d37be15,2023-11-21T21:45:23Z,1,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:2YpeDb67231RjR0MgVLzsG,43bc65daa20a4c7493432d846d37be15,2023-11-21T21:45:23Z,0,Had a feeling someone would submit this ,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:2ZLL9Blx7Tq4tBrhE9YvXE,05b91a3329b842708bfc13de7d68071f,2023-11-21T22:16:11Z,1,I had to google ALL of this ,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:1gkn90ExKRNAOlhDs4RoW0,05b91a3329b842708bfc13de7d68071f,2023-11-21T22:16:11Z,2,"“This was used in a 2014 commercial for Walmart, where they touted their support of American factories.”ouch… but enough said ",ebd98a6333aa476e8c2e4909a6f14325
spotify:track:2YpeDb67231RjR0MgVLzsG,05b91a3329b842708bfc13de7d68071f,2023-11-21T22:16:11Z,2,THIS is what the people need lol ,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:2yZ8YizgareeDNcqI3NbAH,05b91a3329b842708bfc13de7d68071f,2023-11-21T22:16:11Z,0,Guhhhh if it’s Joe diffie it’s gotta be PICKUP MAN,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:4OkD0WYpUTu8eJcDDVJERl,05b91a3329b842708bfc13de7d68071f,2023-11-21T22:16:11Z,0,I can’t see coors shelling out for these Disney rights ,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:4ZVZBc5xvMyV3WzWktn8i7,05b91a3329b842708bfc13de7d68071f,2023-11-21T22:16:11Z,1,Isn’t Miller the champagne of beers. Good song tho,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:6MLeJXYnK1orOLOsjd17H8,05b91a3329b842708bfc13de7d68071f,2023-11-21T22:16:11Z,-1,Is this a Home Depot coors crossover?,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:6s2wpWPFPAgKg2LXxi1Oee,05b91a3329b842708bfc13de7d68071f,2023-11-21T22:16:11Z,1,"Why not real, old bruce??",ebd98a6333aa476e8c2e4909a6f14325
spotify:track:7aEtlGHoiPAfRB084NiDmx,05b91a3329b842708bfc13de7d68071f,2023-11-21T22:16:11Z,1,"I think a better angle (and less sexist, GET WITH THE TIMES) is if the dudes get their hearts broken by FOOTBALL, and then coors helps them grieve ",ebd98a6333aa476e8c2e4909a6f14325
spotify:track:7M8fNsiycGeQWtAu8NxgvW,05b91a3329b842708bfc13de7d68071f,2023-11-21T22:16:11Z,2,Yes ,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:7qEm8Z4KFLdCMlv96KykVd,05b91a3329b842708bfc13de7d68071f,2023-11-21T22:16:11Z,1,Chaotic ,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:7M8fNsiycGeQWtAu8NxgvW,36d943fd539042239fb5646d50d0a9ad,2023-11-21T22:17:40Z,0,Point for a Teebies callback (also you’re welcome Diana for coming up with this prompt so you could legit submit Bruce),ebd98a6333aa476e8c2e4909a6f14325
spotify:track:7qEm8Z4KFLdCMlv96KykVd,36d943fd539042239fb5646d50d0a9ad,2023-11-21T22:17:40Z,-1,Fuck me RBF is one of the worst things humanity has ever produced ,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:7aEtlGHoiPAfRB084NiDmx,36d943fd539042239fb5646d50d0a9ad,2023-11-21T22:17:40Z,2,I hate it so it must be the right choice,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:6s2wpWPFPAgKg2LXxi1Oee,36d943fd539042239fb5646d50d0a9ad,2023-11-21T22:17:40Z,2,"Points for citing your dreamboard, the freakazoid Snowman",ebd98a6333aa476e8c2e4909a6f14325
spotify:track:6MLeJXYnK1orOLOsjd17H8,36d943fd539042239fb5646d50d0a9ad,2023-11-21T22:17:40Z,0,Awful but also unremarkable ,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:4ZVZBc5xvMyV3WzWktn8i7,36d943fd539042239fb5646d50d0a9ad,2023-11-21T22:17:40Z,0,Severe brand misalignment ,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:4OkD0WYpUTu8eJcDDVJERl,36d943fd539042239fb5646d50d0a9ad,2023-11-21T22:17:40Z,0,Cannot support more cartoon shit in this ML after Kermit’s triumph ,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:2yZ8YizgareeDNcqI3NbAH,36d943fd539042239fb5646d50d0a9ad,2023-11-21T22:17:40Z,3,I like it because I don’t know it ,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:2YpeDb67231RjR0MgVLzsG,36d943fd539042239fb5646d50d0a9ad,2023-11-21T22:17:40Z,0,"Too popular, Coors can’t afford the rights and Lil Nas X probably wouldn’t want to associate himself with such a cringe brand anyway ",ebd98a6333aa476e8c2e4909a6f14325
spotify:track:1gkn90ExKRNAOlhDs4RoW0,36d943fd539042239fb5646d50d0a9ad,2023-11-21T22:17:40Z,2,Better than the last rush. Not sure Geddy Lee’s voice makes sense for SNL (YYZ would have been better as a result) but still it ain’t awful,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:1cktZnxiONH0hR6Q3DKy8h,36d943fd539042239fb5646d50d0a9ad,2023-11-21T22:17:40Z,2,God I hate it it’s perfect ,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:1cktZnxiONH0hR6Q3DKy8h,73792dc4fb134f42b35fb1e95aafc997,2023-11-21T23:20:56Z,2,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:2YpeDb67231RjR0MgVLzsG,73792dc4fb134f42b35fb1e95aafc997,2023-11-21T23:20:56Z,2,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:2yZ8YizgareeDNcqI3NbAH,73792dc4fb134f42b35fb1e95aafc997,2023-11-21T23:20:56Z,1,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:2ZLL9Blx7Tq4tBrhE9YvXE,73792dc4fb134f42b35fb1e95aafc997,2023-11-21T23:20:56Z,1,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:4ZVZBc5xvMyV3WzWktn8i7,73792dc4fb134f42b35fb1e95aafc997,2023-11-21T23:20:56Z,1,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:6s2wpWPFPAgKg2LXxi1Oee,73792dc4fb134f42b35fb1e95aafc997,2023-11-21T23:20:56Z,1,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:7aEtlGHoiPAfRB084NiDmx,73792dc4fb134f42b35fb1e95aafc997,2023-11-21T23:20:56Z,1,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:7M8fNsiycGeQWtAu8NxgvW,73792dc4fb134f42b35fb1e95aafc997,2023-11-21T23:20:56Z,2,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:7qEm8Z4KFLdCMlv96KykVd,73792dc4fb134f42b35fb1e95aafc997,2023-11-21T23:20:56Z,-1,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:1cktZnxiONH0hR6Q3DKy8h,9e24a3377ce948939e270f6c2c4f6d1d,2023-11-22T00:52:24Z,3,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:2yZ8YizgareeDNcqI3NbAH,9e24a3377ce948939e270f6c2c4f6d1d,2023-11-22T00:52:24Z,1,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:4ZVZBc5xvMyV3WzWktn8i7,9e24a3377ce948939e270f6c2c4f6d1d,2023-11-22T00:52:24Z,2,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:6MLeJXYnK1orOLOsjd17H8,9e24a3377ce948939e270f6c2c4f6d1d,2023-11-22T00:52:24Z,-1,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:6s2wpWPFPAgKg2LXxi1Oee,9e24a3377ce948939e270f6c2c4f6d1d,2023-11-22T00:52:24Z,2,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:7M8fNsiycGeQWtAu8NxgvW,9e24a3377ce948939e270f6c2c4f6d1d,2023-11-22T00:52:24Z,3,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:1cktZnxiONH0hR6Q3DKy8h,cc4efe883de54a888a6ebe56d37b51a2,2023-11-22T01:36:04Z,1,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:1gkn90ExKRNAOlhDs4RoW0,cc4efe883de54a888a6ebe56d37b51a2,2023-11-22T01:36:04Z,4,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:2YpeDb67231RjR0MgVLzsG,cc4efe883de54a888a6ebe56d37b51a2,2023-11-22T01:36:04Z,1,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:2yZ8YizgareeDNcqI3NbAH,cc4efe883de54a888a6ebe56d37b51a2,2023-11-22T01:36:04Z,1,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:2ZLL9Blx7Tq4tBrhE9YvXE,cc4efe883de54a888a6ebe56d37b51a2,2023-11-22T01:36:04Z,1,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:6MLeJXYnK1orOLOsjd17H8,cc4efe883de54a888a6ebe56d37b51a2,2023-11-22T01:36:04Z,-1,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:7aEtlGHoiPAfRB084NiDmx,cc4efe883de54a888a6ebe56d37b51a2,2023-11-22T01:36:04Z,1,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:7M8fNsiycGeQWtAu8NxgvW,cc4efe883de54a888a6ebe56d37b51a2,2023-11-22T01:36:04Z,1,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:7qEm8Z4KFLdCMlv96KykVd,cc4efe883de54a888a6ebe56d37b51a2,2023-11-22T01:36:04Z,1,,ebd98a6333aa476e8c2e4909a6f14325
spotify:track:0fsz7tJ7UKXT9hliLfO7aE,111c3494cbc6416e847d29e116a30233,2023-11-24T02:03:27Z,3,Raheem the dream has been my whole team. 3 upvotes! ,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:0UREO3QWbXJW3gOUXpK1am,111c3494cbc6416e847d29e116a30233,2023-11-24T02:03:27Z,-1,,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:25H6P7a94WUr5102lC6TNI,111c3494cbc6416e847d29e116a30233,2023-11-24T02:03:27Z,1,,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:3a1lNhkSLSkpJE4MSHpDu9,111c3494cbc6416e847d29e116a30233,2023-11-24T02:03:27Z,1,The coolest DeVito since Danny,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:3mcG2NI5G5vhrQtRda1YnA,111c3494cbc6416e847d29e116a30233,2023-11-24T02:03:27Z,2,,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:4TjMSZrbjPwzv3bMMbkvFa,111c3494cbc6416e847d29e116a30233,2023-11-24T02:03:27Z,1,,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:7cv28LXcjAC3GsXbUvXKbX,111c3494cbc6416e847d29e116a30233,2023-11-24T02:03:27Z,1,,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:7nXq1vaZiz7PdbfojpPjW5,111c3494cbc6416e847d29e116a30233,2023-11-24T02:03:27Z,2,"Damn! Good history lesson, right there. ",fc7bb527ef974f8ca02853885e3b30d3
spotify:track:0fsz7tJ7UKXT9hliLfO7aE,d70b6dc57792481f870a0dcc49fb2b7e,2023-11-24T17:00:27Z,1,Both times I drafted Mostert he died like day 1 of the season and the one time I skip him he's like #2 overall or something. Salty. ,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:0UREO3QWbXJW3gOUXpK1am,d70b6dc57792481f870a0dcc49fb2b7e,2023-11-24T17:00:27Z,1,I would argue DJ Jazzy Jeff's the real underdog here. But you very well could've been talking about him and not Jada's husband so +1. ,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:1F2JdXzAJRfCYNhIelTuVU,d70b6dc57792481f870a0dcc49fb2b7e,2023-11-24T17:00:27Z,1,,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:25H6P7a94WUr5102lC6TNI,d70b6dc57792481f870a0dcc49fb2b7e,2023-11-24T17:00:27Z,-1,He's not defying the odds! The song ends in the same place it started! ,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:3mcG2NI5G5vhrQtRda1YnA,d70b6dc57792481f870a0dcc49fb2b7e,2023-11-24T17:00:27Z,0,"+1 for the song, -1 for no caption 😑",fc7bb527ef974f8ca02853885e3b30d3
spotify:track:4TjMSZrbjPwzv3bMMbkvFa,d70b6dc57792481f870a0dcc49fb2b7e,2023-11-24T17:00:27Z,1,,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:4zXa17K83Pp6N2yXdVc2sv,d70b6dc57792481f870a0dcc49fb2b7e,2023-11-24T17:00:27Z,1,,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:5DI9jxTHrEiFAhStG7VA8E,d70b6dc57792481f870a0dcc49fb2b7e,2023-11-24T17:00:27Z,1,"Whenever I hear Drake I can only hear Jimmy from Degrassi. That's not your fault, that's something I need to work through with my therapist. ",fc7bb527ef974f8ca02853885e3b30d3
spotify:track:6V2GrhulSdfZDp1n1nZlKH,d70b6dc57792481f870a0dcc49fb2b7e,2023-11-24T17:00:27Z,2,I read this as Jim Jones' voice and was very concerned for the Scranton Scramblers' safety. Don't drink the Gatorade kids.,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:7cv28LXcjAC3GsXbUvXKbX,d70b6dc57792481f870a0dcc49fb2b7e,2023-11-24T17:00:27Z,1,,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:7nXq1vaZiz7PdbfojpPjW5,d70b6dc57792481f870a0dcc49fb2b7e,2023-11-24T17:00:27Z,2,💯,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:0fsz7tJ7UKXT9hliLfO7aE,42d9f1ea11924ac080011b6a3906a78e,2023-11-26T02:02:17Z,2,,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:0UREO3QWbXJW3gOUXpK1am,42d9f1ea11924ac080011b6a3906a78e,2023-11-26T02:02:17Z,2,,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:4TjMSZrbjPwzv3bMMbkvFa,42d9f1ea11924ac080011b6a3906a78e,2023-11-26T02:02:17Z,-1,,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:4zXa17K83Pp6N2yXdVc2sv,42d9f1ea11924ac080011b6a3906a78e,2023-11-26T02:02:17Z,2,,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:5DI9jxTHrEiFAhStG7VA8E,42d9f1ea11924ac080011b6a3906a78e,2023-11-26T02:02:17Z,2,,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:7cv28LXcjAC3GsXbUvXKbX,42d9f1ea11924ac080011b6a3906a78e,2023-11-26T02:02:17Z,3,,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:0fsz7tJ7UKXT9hliLfO7aE,283bbe28de144d8699a1126d13543e37,2023-11-26T20:31:29Z,1,"Love the song, love the rich tapestry of story you've woven, but docked points for poop humor.",fc7bb527ef974f8ca02853885e3b30d3
spotify:track:3a1lNhkSLSkpJE4MSHpDu9,283bbe28de144d8699a1126d13543e37,2023-11-26T20:31:29Z,2,,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:4TjMSZrbjPwzv3bMMbkvFa,283bbe28de144d8699a1126d13543e37,2023-11-26T20:31:29Z,1,,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:4zXa17K83Pp6N2yXdVc2sv,283bbe28de144d8699a1126d13543e37,2023-11-26T20:31:29Z,2,,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:5DI9jxTHrEiFAhStG7VA8E,283bbe28de144d8699a1126d13543e37,2023-11-26T20:31:29Z,0,🥱,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:6V2GrhulSdfZDp1n1nZlKH,283bbe28de144d8699a1126d13543e37,2023-11-26T20:31:29Z,2,I wasn't expecting the phoenix,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:7cv28LXcjAC3GsXbUvXKbX,283bbe28de144d8699a1126d13543e37,2023-11-26T20:31:29Z,-1,"Sorry, this is just my least favorite song on earth, it's not personal. ",fc7bb527ef974f8ca02853885e3b30d3
