Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:4p0mcDUnm4Zfk644WNJqSp,cc4efe883de54a888a6ebe56d37b51a2,2022-07-15T00:17:45Z,2,Yessssss yesyesyes,e22404948de84210bf3617dbf573e0ab
spotify:track:62fX8EW16l8St2yL8rMer9,cc4efe883de54a888a6ebe56d37b51a2,2022-07-15T00:17:45Z,1,Ooo like it ,e22404948de84210bf3617dbf573e0ab
spotify:track:6twIBPybEvGydyNzNz89FT,cc4efe883de54a888a6ebe56d37b51a2,2022-07-15T00:17:45Z,1,Good good good ,e22404948de84210bf3617dbf573e0ab
spotify:track:7HrzErXq3TsKOY1gmdIShB,cc4efe883de54a888a6ebe56d37b51a2,2022-07-15T00:17:45Z,3,I’m not crying you’re crying ,e22404948de84210bf3617dbf573e0ab
spotify:track:0LgODbepSswNlLUK8EEH8v,6701e9b4fc4846608a803e96dafe6cb4,2022-07-15T00:22:53Z,2,,e22404948de84210bf3617dbf573e0ab
spotify:track:0WRfQTtb0um9EfeIRiLZZ1,6701e9b4fc4846608a803e96dafe6cb4,2022-07-15T00:22:53Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:1sjmKmR4u9xDeJHjDCn2bZ,6701e9b4fc4846608a803e96dafe6cb4,2022-07-15T00:22:53Z,3,,e22404948de84210bf3617dbf573e0ab
spotify:track:2M9ro2krNb7nr7HSprkEgo,6701e9b4fc4846608a803e96dafe6cb4,2022-07-15T00:22:53Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:3KfbEIOC7YIv90FIfNSZpo,6701e9b4fc4846608a803e96dafe6cb4,2022-07-15T00:22:53Z,5,,e22404948de84210bf3617dbf573e0ab
spotify:track:43btz2xjMKpcmjkuRsvxyg,6701e9b4fc4846608a803e96dafe6cb4,2022-07-15T00:22:53Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:7hdOchAKFm6FwzyevcQ56y,6701e9b4fc4846608a803e96dafe6cb4,2022-07-15T00:22:53Z,2,,e22404948de84210bf3617dbf573e0ab
spotify:track:0GONea6G2XdnHWjNZd6zt3,8810a6d0056e402a92e777f8a26004a2,2022-07-15T03:24:02Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:2M9ro2krNb7nr7HSprkEgo,8810a6d0056e402a92e777f8a26004a2,2022-07-15T03:24:02Z,4,,e22404948de84210bf3617dbf573e0ab
spotify:track:2Y90nL1ohB4sgYELDs7uNx,8810a6d0056e402a92e777f8a26004a2,2022-07-15T03:24:02Z,4,,e22404948de84210bf3617dbf573e0ab
spotify:track:3YfS47QufnLDFA71FUsgCM,8810a6d0056e402a92e777f8a26004a2,2022-07-15T03:24:02Z,2,,e22404948de84210bf3617dbf573e0ab
spotify:track:3yrSvpt2l1xhsV9Em88Pul,8810a6d0056e402a92e777f8a26004a2,2022-07-15T03:24:02Z,2,,e22404948de84210bf3617dbf573e0ab
spotify:track:43btz2xjMKpcmjkuRsvxyg,8810a6d0056e402a92e777f8a26004a2,2022-07-15T03:24:02Z,2,,e22404948de84210bf3617dbf573e0ab
spotify:track:0GONea6G2XdnHWjNZd6zt3,2b98e31ecccc4981bcbf8d26ad1ba55c,2022-07-15T20:45:56Z,2,,e22404948de84210bf3617dbf573e0ab
spotify:track:0LgODbepSswNlLUK8EEH8v,2b98e31ecccc4981bcbf8d26ad1ba55c,2022-07-15T20:45:56Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:0WRfQTtb0um9EfeIRiLZZ1,2b98e31ecccc4981bcbf8d26ad1ba55c,2022-07-15T20:45:56Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:1niOmLgvUzzff2mjgR2vXf,2b98e31ecccc4981bcbf8d26ad1ba55c,2022-07-15T20:45:56Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:2ID3rNM3hFBjqrLcV0Wr0y,2b98e31ecccc4981bcbf8d26ad1ba55c,2022-07-15T20:45:56Z,2,,e22404948de84210bf3617dbf573e0ab
spotify:track:2Y90nL1ohB4sgYELDs7uNx,2b98e31ecccc4981bcbf8d26ad1ba55c,2022-07-15T20:45:56Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:3KfbEIOC7YIv90FIfNSZpo,2b98e31ecccc4981bcbf8d26ad1ba55c,2022-07-15T20:45:56Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:3YfS47QufnLDFA71FUsgCM,2b98e31ecccc4981bcbf8d26ad1ba55c,2022-07-15T20:45:56Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:3yrSvpt2l1xhsV9Em88Pul,2b98e31ecccc4981bcbf8d26ad1ba55c,2022-07-15T20:45:56Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:43btz2xjMKpcmjkuRsvxyg,2b98e31ecccc4981bcbf8d26ad1ba55c,2022-07-15T20:45:56Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:4p0mcDUnm4Zfk644WNJqSp,2b98e31ecccc4981bcbf8d26ad1ba55c,2022-07-15T20:45:56Z,2,,e22404948de84210bf3617dbf573e0ab
spotify:track:7HrzErXq3TsKOY1gmdIShB,2b98e31ecccc4981bcbf8d26ad1ba55c,2022-07-15T20:45:56Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:0GONea6G2XdnHWjNZd6zt3,e6c76ad9098d460593e5b69c95030a02,2022-07-15T22:28:14Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:1niOmLgvUzzff2mjgR2vXf,e6c76ad9098d460593e5b69c95030a02,2022-07-15T22:28:14Z,2,,e22404948de84210bf3617dbf573e0ab
spotify:track:1sjmKmR4u9xDeJHjDCn2bZ,e6c76ad9098d460593e5b69c95030a02,2022-07-15T22:28:14Z,1,I guess I never knew what this song was about? ,e22404948de84210bf3617dbf573e0ab
spotify:track:2ID3rNM3hFBjqrLcV0Wr0y,e6c76ad9098d460593e5b69c95030a02,2022-07-15T22:28:14Z,2,,e22404948de84210bf3617dbf573e0ab
spotify:track:2Y90nL1ohB4sgYELDs7uNx,e6c76ad9098d460593e5b69c95030a02,2022-07-15T22:28:14Z,1,"I mean, sure. This should have been banned. ",e22404948de84210bf3617dbf573e0ab
spotify:track:3KfbEIOC7YIv90FIfNSZpo,e6c76ad9098d460593e5b69c95030a02,2022-07-15T22:28:14Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:3yrSvpt2l1xhsV9Em88Pul,e6c76ad9098d460593e5b69c95030a02,2022-07-15T22:28:14Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:4p0mcDUnm4Zfk644WNJqSp,e6c76ad9098d460593e5b69c95030a02,2022-07-15T22:28:14Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:62fX8EW16l8St2yL8rMer9,e6c76ad9098d460593e5b69c95030a02,2022-07-15T22:28:14Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:7A8WjalBCNZMzjB3GMVZIl,e6c76ad9098d460593e5b69c95030a02,2022-07-15T22:28:14Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:7hdOchAKFm6FwzyevcQ56y,e6c76ad9098d460593e5b69c95030a02,2022-07-15T22:28:14Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:7HrzErXq3TsKOY1gmdIShB,e6c76ad9098d460593e5b69c95030a02,2022-07-15T22:28:14Z,2,,e22404948de84210bf3617dbf573e0ab
spotify:track:0GONea6G2XdnHWjNZd6zt3,688be141020743d49f2fe5ad2c2acd9b,2022-07-15T22:41:07Z,2,,e22404948de84210bf3617dbf573e0ab
spotify:track:0LgODbepSswNlLUK8EEH8v,688be141020743d49f2fe5ad2c2acd9b,2022-07-15T22:41:07Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:1sjmKmR4u9xDeJHjDCn2bZ,688be141020743d49f2fe5ad2c2acd9b,2022-07-15T22:41:07Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:2ID3rNM3hFBjqrLcV0Wr0y,688be141020743d49f2fe5ad2c2acd9b,2022-07-15T22:41:07Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:2M9ro2krNb7nr7HSprkEgo,688be141020743d49f2fe5ad2c2acd9b,2022-07-15T22:41:07Z,3,,e22404948de84210bf3617dbf573e0ab
spotify:track:2Y90nL1ohB4sgYELDs7uNx,688be141020743d49f2fe5ad2c2acd9b,2022-07-15T22:41:07Z,3,,e22404948de84210bf3617dbf573e0ab
spotify:track:3KfbEIOC7YIv90FIfNSZpo,688be141020743d49f2fe5ad2c2acd9b,2022-07-15T22:41:07Z,3,,e22404948de84210bf3617dbf573e0ab
spotify:track:6twIBPybEvGydyNzNz89FT,688be141020743d49f2fe5ad2c2acd9b,2022-07-15T22:41:07Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:02WVK9TPtjSOcmy9cDkd5D,52c02045cbf0469e8b3e22b9c0f2b985,2022-07-18T22:42:19Z,2,,3bdf74ba74984fafb42120c398d7e26e
spotify:track:1V14zsIBZCNZOO73W7ipkg,52c02045cbf0469e8b3e22b9c0f2b985,2022-07-18T22:42:19Z,1,+1 for Google ,3bdf74ba74984fafb42120c398d7e26e
spotify:track:20OFwXhEXf12DzwXmaV7fj,52c02045cbf0469e8b3e22b9c0f2b985,2022-07-18T22:42:19Z,0,Doesn’t sound grumpy ,3bdf74ba74984fafb42120c398d7e26e
spotify:track:23wfXwnsPZYe5A1xXRHb3J,52c02045cbf0469e8b3e22b9c0f2b985,2022-07-18T22:42:19Z,2,Just from the “whatever” in the beginning this got my votes,3bdf74ba74984fafb42120c398d7e26e
spotify:track:2IIws2KNUzn4CC9JFVJq0O,52c02045cbf0469e8b3e22b9c0f2b985,2022-07-18T22:42:19Z,2,Love it,3bdf74ba74984fafb42120c398d7e26e
spotify:track:3i6qNxyVgIdUZTTi5m25EM,52c02045cbf0469e8b3e22b9c0f2b985,2022-07-18T22:42:19Z,3,“I hate the world today” is the vibe,3bdf74ba74984fafb42120c398d7e26e
spotify:track:3N5wUrnulGRc9LLSz0rQFb,52c02045cbf0469e8b3e22b9c0f2b985,2022-07-18T22:42:19Z,3,“I hate everything” also good,3bdf74ba74984fafb42120c398d7e26e
spotify:track:3WmEZRdyrDkcvprhXCiizi,52c02045cbf0469e8b3e22b9c0f2b985,2022-07-18T22:42:19Z,0,Way too positive ,3bdf74ba74984fafb42120c398d7e26e
spotify:track:4ycLiPVzE5KamivXrAzGFG,52c02045cbf0469e8b3e22b9c0f2b985,2022-07-18T22:42:19Z,1,,3bdf74ba74984fafb42120c398d7e26e
spotify:track:4ZtFanR9U6ndgddUvNcjcG,52c02045cbf0469e8b3e22b9c0f2b985,2022-07-18T22:42:19Z,1,,3bdf74ba74984fafb42120c398d7e26e
spotify:track:5yEPktRqvIhko5QFF3aBhQ,52c02045cbf0469e8b3e22b9c0f2b985,2022-07-18T22:42:19Z,0,Nope too optimistic ,3bdf74ba74984fafb42120c398d7e26e
spotify:track:73CKjW3vsUXRpy3NnX4H7F,52c02045cbf0469e8b3e22b9c0f2b985,2022-07-18T22:42:19Z,0,More sad than grumpy,3bdf74ba74984fafb42120c398d7e26e
spotify:track:02WVK9TPtjSOcmy9cDkd5D,7047295b6ccc457e95faed1629628fde,2022-07-18T22:48:29Z,1,,3bdf74ba74984fafb42120c398d7e26e
spotify:track:0Dw9z44gXhplDh5HCWZIxP,7047295b6ccc457e95faed1629628fde,2022-07-18T22:48:29Z,3,Love me some Alanis. ,3bdf74ba74984fafb42120c398d7e26e
spotify:track:1hlveB9M6ijHZRbzZ2teyh,7047295b6ccc457e95faed1629628fde,2022-07-18T22:48:29Z,1,,3bdf74ba74984fafb42120c398d7e26e
spotify:track:1V14zsIBZCNZOO73W7ipkg,7047295b6ccc457e95faed1629628fde,2022-07-18T22:48:29Z,0,Nope. ,3bdf74ba74984fafb42120c398d7e26e
spotify:track:23wfXwnsPZYe5A1xXRHb3J,7047295b6ccc457e95faed1629628fde,2022-07-18T22:48:29Z,2,,3bdf74ba74984fafb42120c398d7e26e
spotify:track:3i6qNxyVgIdUZTTi5m25EM,7047295b6ccc457e95faed1629628fde,2022-07-18T22:48:29Z,3,,3bdf74ba74984fafb42120c398d7e26e
spotify:track:3N5wUrnulGRc9LLSz0rQFb,7047295b6ccc457e95faed1629628fde,2022-07-18T22:48:29Z,2,,3bdf74ba74984fafb42120c398d7e26e
spotify:track:4ycLiPVzE5KamivXrAzGFG,7047295b6ccc457e95faed1629628fde,2022-07-18T22:48:29Z,2,,3bdf74ba74984fafb42120c398d7e26e
spotify:track:5yEPktRqvIhko5QFF3aBhQ,7047295b6ccc457e95faed1629628fde,2022-07-18T22:48:29Z,1,Clearly not Lucy’s submission. ,3bdf74ba74984fafb42120c398d7e26e
spotify:track:02WVK9TPtjSOcmy9cDkd5D,f9aec7766b2946e79274d23190418a7a,2022-07-18T23:09:48Z,2,Hah definitely tongue in cheek but checks out for grumpiness. Channeling the grumpiness of the non-Alice Cooper fans. I dig it. ,3bdf74ba74984fafb42120c398d7e26e
spotify:track:0Dw9z44gXhplDh5HCWZIxP,f9aec7766b2946e79274d23190418a7a,2022-07-18T23:09:48Z,1,Maybe a bit angrier than grumpy. But still gets a point from me!,3bdf74ba74984fafb42120c398d7e26e
spotify:track:1hlveB9M6ijHZRbzZ2teyh,f9aec7766b2946e79274d23190418a7a,2022-07-18T23:09:48Z,1,Yeah I think I like this more imagining that it’s a grumpy song. ,3bdf74ba74984fafb42120c398d7e26e
spotify:track:1V14zsIBZCNZOO73W7ipkg,f9aec7766b2946e79274d23190418a7a,2022-07-18T23:09:48Z,2,😂😂😂 grumpy kid song. I love it. Take two points. ,3bdf74ba74984fafb42120c398d7e26e
spotify:track:20OFwXhEXf12DzwXmaV7fj,f9aec7766b2946e79274d23190418a7a,2022-07-18T23:09:48Z,0,Hmmm doesn’t quite feel grumpy to me. ,3bdf74ba74984fafb42120c398d7e26e
spotify:track:23wfXwnsPZYe5A1xXRHb3J,f9aec7766b2946e79274d23190418a7a,2022-07-18T23:09:48Z,2,Oooooh inspired choice for a grumpy song. Good submission!,3bdf74ba74984fafb42120c398d7e26e
spotify:track:3CI1JP2ooMBSFjIy1u6Yrc,f9aec7766b2946e79274d23190418a7a,2022-07-18T23:09:48Z,0,A little too far on the angry side I think. ,3bdf74ba74984fafb42120c398d7e26e
spotify:track:3i6qNxyVgIdUZTTi5m25EM,f9aec7766b2946e79274d23190418a7a,2022-07-18T23:09:48Z,0,Don’t think it is quite grumpy enough. I want more disgruntledness and less righteous anger. ,3bdf74ba74984fafb42120c398d7e26e
spotify:track:3N5wUrnulGRc9LLSz0rQFb,f9aec7766b2946e79274d23190418a7a,2022-07-18T23:09:48Z,2,"Hellll yeah, this is a grumpy song. ",3bdf74ba74984fafb42120c398d7e26e
spotify:track:3U8LpjEbSlUQusIifQ3yBp,f9aec7766b2946e79274d23190418a7a,2022-07-18T23:09:48Z,1,Hmm I see it. Have a point. ,3bdf74ba74984fafb42120c398d7e26e
spotify:track:3WmEZRdyrDkcvprhXCiizi,f9aec7766b2946e79274d23190418a7a,2022-07-18T23:09:48Z,0,Too hopeful I think. ,3bdf74ba74984fafb42120c398d7e26e
spotify:track:4gUYV3ktbaOeAK5KrXMWV5,f9aec7766b2946e79274d23190418a7a,2022-07-18T23:09:48Z,0,I dig the commitment to submitting Beatles songs but don’t think this one falls within the realm of grumpy for me. ,3bdf74ba74984fafb42120c398d7e26e
spotify:track:4ycLiPVzE5KamivXrAzGFG,f9aec7766b2946e79274d23190418a7a,2022-07-18T23:09:48Z,1,Yeah this has the pettiness I associate with being grumpy. Take a point!,3bdf74ba74984fafb42120c398d7e26e
spotify:track:4ZtFanR9U6ndgddUvNcjcG,f9aec7766b2946e79274d23190418a7a,2022-07-18T23:09:48Z,1,Yeah this is grumpy. ,3bdf74ba74984fafb42120c398d7e26e
spotify:track:5i0BBU8OZdD7EkYeA5WrSq,f9aec7766b2946e79274d23190418a7a,2022-07-18T23:09:48Z,2,Hah okay I’ll toss this some points. Grumpy song for sure. ,3bdf74ba74984fafb42120c398d7e26e
spotify:track:5yEPktRqvIhko5QFF3aBhQ,f9aec7766b2946e79274d23190418a7a,2022-07-18T23:09:48Z,0,Feels more upset at the person. Don’t think this is a grumpy song. ,3bdf74ba74984fafb42120c398d7e26e
spotify:track:6eVUH8bqIo2x6sfeeUGkHU,f9aec7766b2946e79274d23190418a7a,2022-07-18T23:09:48Z,0,I respect the entry but I don’t quite think it works for me as a grumpy song. It’s so catchy!,3bdf74ba74984fafb42120c398d7e26e
spotify:track:73CKjW3vsUXRpy3NnX4H7F,f9aec7766b2946e79274d23190418a7a,2022-07-18T23:09:48Z,0,Too far on the sad side I think to get a point in this round. ,3bdf74ba74984fafb42120c398d7e26e
spotify:track:1hlveB9M6ijHZRbzZ2teyh,6f05926db77e42d387b322377e26bbc5,2022-07-18T23:12:54Z,2,,3bdf74ba74984fafb42120c398d7e26e
spotify:track:1V14zsIBZCNZOO73W7ipkg,6f05926db77e42d387b322377e26bbc5,2022-07-18T23:12:54Z,1,Fits the theme. ,3bdf74ba74984fafb42120c398d7e26e
spotify:track:20OFwXhEXf12DzwXmaV7fj,6f05926db77e42d387b322377e26bbc5,2022-07-18T23:12:54Z,2,Great song about a bad mood. ,3bdf74ba74984fafb42120c398d7e26e
spotify:track:23wfXwnsPZYe5A1xXRHb3J,6f05926db77e42d387b322377e26bbc5,2022-07-18T23:12:54Z,1,,3bdf74ba74984fafb42120c398d7e26e
spotify:track:2IIws2KNUzn4CC9JFVJq0O,6f05926db77e42d387b322377e26bbc5,2022-07-18T23:12:54Z,1,"At first I thought this was fat shaming. But, after listening to it, it fits the theme. ",3bdf74ba74984fafb42120c398d7e26e
spotify:track:3i6qNxyVgIdUZTTi5m25EM,6f05926db77e42d387b322377e26bbc5,2022-07-18T23:12:54Z,2,Title says it all. ,3bdf74ba74984fafb42120c398d7e26e
spotify:track:3N5wUrnulGRc9LLSz0rQFb,6f05926db77e42d387b322377e26bbc5,2022-07-18T23:12:54Z,1,Who wants to be with this guy? ,3bdf74ba74984fafb42120c398d7e26e
spotify:track:4ycLiPVzE5KamivXrAzGFG,6f05926db77e42d387b322377e26bbc5,2022-07-18T23:12:54Z,1,Really fits!,3bdf74ba74984fafb42120c398d7e26e
spotify:track:4ZtFanR9U6ndgddUvNcjcG,6f05926db77e42d387b322377e26bbc5,2022-07-18T23:12:54Z,1,I just love her voice. ,3bdf74ba74984fafb42120c398d7e26e
spotify:track:5i0BBU8OZdD7EkYeA5WrSq,6f05926db77e42d387b322377e26bbc5,2022-07-18T23:12:54Z,1,,3bdf74ba74984fafb42120c398d7e26e
spotify:track:5yEPktRqvIhko5QFF3aBhQ,6f05926db77e42d387b322377e26bbc5,2022-07-18T23:12:54Z,1,"I love Taylor Swift, but I know not everyone loves her. ",3bdf74ba74984fafb42120c398d7e26e
spotify:track:6eVUH8bqIo2x6sfeeUGkHU,6f05926db77e42d387b322377e26bbc5,2022-07-18T23:12:54Z,1,It is so annoying. I give it points for its reminder that I would not want a neighbor who sang this. ,3bdf74ba74984fafb42120c398d7e26e
spotify:track:02WVK9TPtjSOcmy9cDkd5D,1bc4fa8ee44c4f84bb502497586d0635,2022-07-19T01:26:37Z,0,Didn’t love how this had a min intro before lyrics started ,3bdf74ba74984fafb42120c398d7e26e
spotify:track:0Dw9z44gXhplDh5HCWZIxP,1bc4fa8ee44c4f84bb502497586d0635,2022-07-19T01:26:37Z,2,Classic choice ,3bdf74ba74984fafb42120c398d7e26e
spotify:track:1hlveB9M6ijHZRbzZ2teyh,1bc4fa8ee44c4f84bb502497586d0635,2022-07-19T01:26:37Z,2,,3bdf74ba74984fafb42120c398d7e26e
spotify:track:1V14zsIBZCNZOO73W7ipkg,1bc4fa8ee44c4f84bb502497586d0635,2022-07-19T01:26:37Z,1,Sure?,3bdf74ba74984fafb42120c398d7e26e
spotify:track:3i6qNxyVgIdUZTTi5m25EM,1bc4fa8ee44c4f84bb502497586d0635,2022-07-19T01:26:37Z,2,,3bdf74ba74984fafb42120c398d7e26e
spotify:track:3N5wUrnulGRc9LLSz0rQFb,1bc4fa8ee44c4f84bb502497586d0635,2022-07-19T01:26:37Z,2,Would have submitted this if I could have ,3bdf74ba74984fafb42120c398d7e26e
spotify:track:4ycLiPVzE5KamivXrAzGFG,1bc4fa8ee44c4f84bb502497586d0635,2022-07-19T01:26:37Z,2,,3bdf74ba74984fafb42120c398d7e26e
spotify:track:4ZtFanR9U6ndgddUvNcjcG,1bc4fa8ee44c4f84bb502497586d0635,2022-07-19T01:26:37Z,2,,3bdf74ba74984fafb42120c398d7e26e
spotify:track:5i0BBU8OZdD7EkYeA5WrSq,1bc4fa8ee44c4f84bb502497586d0635,2022-07-19T01:26:37Z,2,,3bdf74ba74984fafb42120c398d7e26e
spotify:track:6eVUH8bqIo2x6sfeeUGkHU,1bc4fa8ee44c4f84bb502497586d0635,2022-07-19T01:26:37Z,0,Very confused why this is in here. Is this songs that make the listener grumpy?,3bdf74ba74984fafb42120c398d7e26e
spotify:track:23wfXwnsPZYe5A1xXRHb3J,9e24a3377ce948939e270f6c2c4f6d1d,2022-07-19T01:55:58Z,5,Yes! Great pick. I'm giv8ng so many points because I fear it might get canceled. ,3bdf74ba74984fafb42120c398d7e26e
spotify:track:3i6qNxyVgIdUZTTi5m25EM,9e24a3377ce948939e270f6c2c4f6d1d,2022-07-19T01:55:58Z,3,,3bdf74ba74984fafb42120c398d7e26e
spotify:track:3U8LpjEbSlUQusIifQ3yBp,9e24a3377ce948939e270f6c2c4f6d1d,2022-07-19T01:55:58Z,1,,3bdf74ba74984fafb42120c398d7e26e
spotify:track:3WmEZRdyrDkcvprhXCiizi,9e24a3377ce948939e270f6c2c4f6d1d,2022-07-19T01:55:58Z,0,I kept waiting for this song to get angry,3bdf74ba74984fafb42120c398d7e26e
spotify:track:4ycLiPVzE5KamivXrAzGFG,9e24a3377ce948939e270f6c2c4f6d1d,2022-07-19T01:55:58Z,3,,3bdf74ba74984fafb42120c398d7e26e
spotify:track:4ZtFanR9U6ndgddUvNcjcG,9e24a3377ce948939e270f6c2c4f6d1d,2022-07-19T01:55:58Z,2,,3bdf74ba74984fafb42120c398d7e26e
spotify:track:5i0BBU8OZdD7EkYeA5WrSq,9e24a3377ce948939e270f6c2c4f6d1d,2022-07-19T01:55:58Z,1,Was thinking about submitting this song,3bdf74ba74984fafb42120c398d7e26e
spotify:track:1V14zsIBZCNZOO73W7ipkg,cdde7d539f9e427b906619364c00b037,2022-07-19T08:50:36Z,2,,3bdf74ba74984fafb42120c398d7e26e
spotify:track:23wfXwnsPZYe5A1xXRHb3J,cdde7d539f9e427b906619364c00b037,2022-07-19T08:50:36Z,5,,3bdf74ba74984fafb42120c398d7e26e
spotify:track:2IIws2KNUzn4CC9JFVJq0O,cdde7d539f9e427b906619364c00b037,2022-07-19T08:50:36Z,2,,3bdf74ba74984fafb42120c398d7e26e
spotify:track:3i6qNxyVgIdUZTTi5m25EM,cdde7d539f9e427b906619364c00b037,2022-07-19T08:50:36Z,2,,3bdf74ba74984fafb42120c398d7e26e
spotify:track:6eVUH8bqIo2x6sfeeUGkHU,cdde7d539f9e427b906619364c00b037,2022-07-19T08:50:36Z,4,,3bdf74ba74984fafb42120c398d7e26e
spotify:track:6eVUH8bqIo2x6sfeeUGkHU,36d943fd539042239fb5646d50d0a9ad,2022-07-19T20:15:38Z,1,Sad I'm giving Adam points but it's frankly one of the better choices here,3bdf74ba74984fafb42120c398d7e26e
spotify:track:02WVK9TPtjSOcmy9cDkd5D,36d943fd539042239fb5646d50d0a9ad,2022-07-19T20:15:38Z,1,"Fun fact, Alice Cooper ate Ozzy Ozborn on stage right after Ozzy ate a bat, so technically Alice Cooper ate a bat on stage.",3bdf74ba74984fafb42120c398d7e26e
spotify:track:0Dw9z44gXhplDh5HCWZIxP,36d943fd539042239fb5646d50d0a9ad,2022-07-19T20:15:38Z,0,"Pretty angry for ""grumpy""",3bdf74ba74984fafb42120c398d7e26e
spotify:track:1hlveB9M6ijHZRbzZ2teyh,36d943fd539042239fb5646d50d0a9ad,2022-07-19T20:15:38Z,0,Too defiant for grumpy,3bdf74ba74984fafb42120c398d7e26e
spotify:track:1V14zsIBZCNZOO73W7ipkg,36d943fd539042239fb5646d50d0a9ad,2022-07-19T20:15:38Z,2,Giving my mom points because she needs them,3bdf74ba74984fafb42120c398d7e26e
spotify:track:20OFwXhEXf12DzwXmaV7fj,36d943fd539042239fb5646d50d0a9ad,2022-07-19T20:15:38Z,1,Solid although I'm afraid this is Brendan,3bdf74ba74984fafb42120c398d7e26e
spotify:track:23wfXwnsPZYe5A1xXRHb3J,36d943fd539042239fb5646d50d0a9ad,2022-07-19T20:15:38Z,1,Solid tho I'm afraid this is Diana,3bdf74ba74984fafb42120c398d7e26e
spotify:track:2IIws2KNUzn4CC9JFVJq0O,36d943fd539042239fb5646d50d0a9ad,2022-07-19T20:15:38Z,0,Given that a) Diana was advocating for this and also b) it is from A John Waters Christmas according to Wikipedia makes this too dangerous to vote for.,3bdf74ba74984fafb42120c398d7e26e
spotify:track:3CI1JP2ooMBSFjIy1u6Yrc,36d943fd539042239fb5646d50d0a9ad,2022-07-19T20:15:38Z,1,"I mean, says right there in the title Angry, which is slightly different from grumpy, but it sounds grumpy so ok.",3bdf74ba74984fafb42120c398d7e26e
spotify:track:3N5wUrnulGRc9LLSz0rQFb,36d943fd539042239fb5646d50d0a9ad,2022-07-19T20:15:38Z,0,"One of my least favorite bands ever, sorry I can award points even if it fits prompt.",3bdf74ba74984fafb42120c398d7e26e
spotify:track:3U8LpjEbSlUQusIifQ3yBp,36d943fd539042239fb5646d50d0a9ad,2022-07-19T20:15:38Z,0,"One of my least favorite bands ever, sorry I can award points even if it fits prompt.",3bdf74ba74984fafb42120c398d7e26e
spotify:track:3WmEZRdyrDkcvprhXCiizi,36d943fd539042239fb5646d50d0a9ad,2022-07-19T20:15:38Z,1,Not grumpy in the slightest but I can see what the submitter was trying to do her.  Super pretty song so I guess I must give it a point for trying.,3bdf74ba74984fafb42120c398d7e26e
spotify:track:4gUYV3ktbaOeAK5KrXMWV5,36d943fd539042239fb5646d50d0a9ad,2022-07-19T20:15:38Z,0,Sociopathic maybe..?,3bdf74ba74984fafb42120c398d7e26e
spotify:track:4ZtFanR9U6ndgddUvNcjcG,36d943fd539042239fb5646d50d0a9ad,2022-07-19T20:15:38Z,2,Not bad...OR is maybe the best of her generation in conveying exasperation in her singing.,3bdf74ba74984fafb42120c398d7e26e
spotify:track:5yEPktRqvIhko5QFF3aBhQ,36d943fd539042239fb5646d50d0a9ad,2022-07-19T20:15:38Z,0,"TSwiz doesn't sound grumpy here really... ""Bad Blood"" is grumpier, right?",3bdf74ba74984fafb42120c398d7e26e
spotify:track:73CKjW3vsUXRpy3NnX4H7F,36d943fd539042239fb5646d50d0a9ad,2022-07-19T20:15:38Z,5,This song is gorgeous in every way and even I can see it being considered grumpy.  Best song on the list by far.,3bdf74ba74984fafb42120c398d7e26e
spotify:track:02WVK9TPtjSOcmy9cDkd5D,05b91a3329b842708bfc13de7d68071f,2022-07-19T22:23:36Z,1,He seems like a fun grump k,3bdf74ba74984fafb42120c398d7e26e
spotify:track:0Dw9z44gXhplDh5HCWZIxP,05b91a3329b842708bfc13de7d68071f,2022-07-19T22:23:36Z,1,Bypassed grumpyville en route to murderous stalkertown,3bdf74ba74984fafb42120c398d7e26e
spotify:track:1hlveB9M6ijHZRbzZ2teyh,05b91a3329b842708bfc13de7d68071f,2022-07-19T22:23:36Z,0,Meh I think more defiant less grump,3bdf74ba74984fafb42120c398d7e26e
