Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:73681b7Hc0THHGZrSzl75y,05b91a3329b842708bfc13de7d68071f,2022-11-18T05:20:08Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:6XMdcMr20yCzJF4Nk9UhjK,05b91a3329b842708bfc13de7d68071f,2022-11-18T05:20:08Z,5,Yeah ,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:6OetmZ9dMQGfmuwLKJj2j9,05b91a3329b842708bfc13de7d68071f,2022-11-18T05:20:08Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:4tVx151Ly0du5Tf9OUPIoO,05b91a3329b842708bfc13de7d68071f,2022-11-18T05:20:08Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:3RHOJj7elCCF1ZDSb2Wql9,05b91a3329b842708bfc13de7d68071f,2022-11-18T05:20:08Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:2Iq6HhIquO7JKr0KfTNLzU,05b91a3329b842708bfc13de7d68071f,2022-11-18T05:20:08Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:0LSY3NePenK0VG7nRUTVk8,05b91a3329b842708bfc13de7d68071f,2022-11-18T05:20:08Z,1,Points for bmore,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:0HW2RKF80cPR9mnN5T5Rum,05b91a3329b842708bfc13de7d68071f,2022-11-18T05:20:08Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:08bWM6QwNEXfeZpZ4A2cZd,05b91a3329b842708bfc13de7d68071f,2022-11-18T05:20:08Z,2,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:2cx019HWgBsIrv3zLCdSHS,888e37be6ef940d0b5f7624d123f1743,2022-11-23T15:55:35Z,1,It’s got woods in the name I guess,d2523f0faf674d538ef892a893b2791f
spotify:track:2VcAgFuGEly1AYUEvHzy0w,888e37be6ef940d0b5f7624d123f1743,2022-11-23T15:55:35Z,2,Nice strumming but it’s trying a little too hard on the vocals,d2523f0faf674d538ef892a893b2791f
spotify:track:2wOAeV7IE1vxJDn6LsaywO,888e37be6ef940d0b5f7624d123f1743,2022-11-23T15:55:35Z,2,Some nice tempo dissonance but overall too polished,d2523f0faf674d538ef892a893b2791f
spotify:track:4TKIm82qgyDWDHizsayzs1,888e37be6ef940d0b5f7624d123f1743,2022-11-23T15:55:35Z,2,Mostly chill but there’s some ephemeral creepiness ,d2523f0faf674d538ef892a893b2791f
spotify:track:5op53ANI4exiWqFHKuwWxd,888e37be6ef940d0b5f7624d123f1743,2022-11-23T15:55:35Z,2,Lyrics are decent but the vibe is still too relaxed/chill,d2523f0faf674d538ef892a893b2791f
spotify:track:5YXr4AGfUQpLSxtFSsKUh6,888e37be6ef940d0b5f7624d123f1743,2022-11-23T15:55:35Z,3,"Muse will get votes, solid pick",d2523f0faf674d538ef892a893b2791f
spotify:track:62C2xp8hnoWhTfklORPbOm,888e37be6ef940d0b5f7624d123f1743,2022-11-23T15:55:35Z,1,"Cool song, not anxious enough tho ",d2523f0faf674d538ef892a893b2791f
spotify:track:6g1WiTmIQqYvbTP6cZub4c,888e37be6ef940d0b5f7624d123f1743,2022-11-23T15:55:35Z,2,Too straightforward but on topic,d2523f0faf674d538ef892a893b2791f
spotify:track:1gilgPrTkkZTp09Xf8zCmK,bc82235003994db0a7519ee4d129fe35,2022-11-23T23:24:52Z,1,Gonna give a vote for this one as I feel people will discount the Disney. This is a good choice by a good composer.,d2523f0faf674d538ef892a893b2791f
spotify:track:1R1XNbZDIDEDCi4Y16eNQn,bc82235003994db0a7519ee4d129fe35,2022-11-23T23:24:52Z,0,"I love this song, but it does not communicate anxiety IMO.",d2523f0faf674d538ef892a893b2791f
spotify:track:2cx019HWgBsIrv3zLCdSHS,bc82235003994db0a7519ee4d129fe35,2022-11-23T23:24:52Z,0,No to auto-tuned Bon Iver.,d2523f0faf674d538ef892a893b2791f
spotify:track:2L2XquxTZBmzzNBCPCzq0p,bc82235003994db0a7519ee4d129fe35,2022-11-23T23:24:52Z,1,Gonna have to vote for Slayer. Definitely some anxiety built into this sound.,d2523f0faf674d538ef892a893b2791f
spotify:track:2rtGaCAeYtmcIvuZsvgTf6,bc82235003994db0a7519ee4d129fe35,2022-11-23T23:24:52Z,3,"This is a perfect song, and perfect for this prompt.",d2523f0faf674d538ef892a893b2791f
spotify:track:2VcAgFuGEly1AYUEvHzy0w,bc82235003994db0a7519ee4d129fe35,2022-11-23T23:24:52Z,2,I enjoyed this far more than I expected given the timbre of the singer’s voice. Cool track.,d2523f0faf674d538ef892a893b2791f
spotify:track:2wOAeV7IE1vxJDn6LsaywO,bc82235003994db0a7519ee4d129fe35,2022-11-23T23:24:52Z,1,"Gotta vote for one of my favorite living composers, though it doesn’t make me anxious.",d2523f0faf674d538ef892a893b2791f
spotify:track:5YXr4AGfUQpLSxtFSsKUh6,bc82235003994db0a7519ee4d129fe35,2022-11-23T23:24:52Z,2,"Muse is stupid fun, and this track rocks like a lot of their stuff. Fits the prompt pretty well.",d2523f0faf674d538ef892a893b2791f
spotify:track:62C2xp8hnoWhTfklORPbOm,bc82235003994db0a7519ee4d129fe35,2022-11-23T23:24:52Z,1,Interesting choice. Lots to enjoy here.,d2523f0faf674d538ef892a893b2791f
spotify:track:6NB9ZmGSsI9fH8VnuGvoUk,bc82235003994db0a7519ee4d129fe35,2022-11-23T23:24:52Z,2,"I’ve never really gotten into this band, but this song is pretty cool and fits the prompt.",d2523f0faf674d538ef892a893b2791f
spotify:track:6YowAxI2HIbhAwumOqpldE,bc82235003994db0a7519ee4d129fe35,2022-11-23T23:24:52Z,0,Can’t do it with this man’s voice.,d2523f0faf674d538ef892a893b2791f
spotify:track:792SR2zDdaZ7OMwimDxiBP,bc82235003994db0a7519ee4d129fe35,2022-11-23T23:24:52Z,2,"Points for Erlkönig. A bit on the nose, but in a good way.",d2523f0faf674d538ef892a893b2791f
spotify:track:7mMlbJlXXo2mRtQ4R9sIzD,bc82235003994db0a7519ee4d129fe35,2022-11-23T23:24:52Z,0,"This is one of my favorite songs of all time, but not for this prompt.",d2523f0faf674d538ef892a893b2791f
spotify:track:1gilgPrTkkZTp09Xf8zCmK,1bc4fa8ee44c4f84bb502497586d0635,2022-11-25T14:58:54Z,0,"I don’t know, not quite doing it for me ",d2523f0faf674d538ef892a893b2791f
spotify:track:1R1XNbZDIDEDCi4Y16eNQn,1bc4fa8ee44c4f84bb502497586d0635,2022-11-25T14:58:54Z,1,,d2523f0faf674d538ef892a893b2791f
spotify:track:2cx019HWgBsIrv3zLCdSHS,1bc4fa8ee44c4f84bb502497586d0635,2022-11-25T14:58:54Z,0,"As much as I like this song, I don’t think I get “lost” from it",d2523f0faf674d538ef892a893b2791f
spotify:track:2VcAgFuGEly1AYUEvHzy0w,1bc4fa8ee44c4f84bb502497586d0635,2022-11-25T14:58:54Z,2,,d2523f0faf674d538ef892a893b2791f
spotify:track:2wOAeV7IE1vxJDn6LsaywO,1bc4fa8ee44c4f84bb502497586d0635,2022-11-25T14:58:54Z,2,,d2523f0faf674d538ef892a893b2791f
spotify:track:4TKIm82qgyDWDHizsayzs1,1bc4fa8ee44c4f84bb502497586d0635,2022-11-25T14:58:54Z,1,,d2523f0faf674d538ef892a893b2791f
spotify:track:5KX2DSPC6aCA0pdDidTmBC,1bc4fa8ee44c4f84bb502497586d0635,2022-11-25T14:58:54Z,2,,d2523f0faf674d538ef892a893b2791f
spotify:track:5op53ANI4exiWqFHKuwWxd,1bc4fa8ee44c4f84bb502497586d0635,2022-11-25T14:58:54Z,0,"I like the song, but don’t quite get lost or anxiety out of it",d2523f0faf674d538ef892a893b2791f
spotify:track:5YXr4AGfUQpLSxtFSsKUh6,1bc4fa8ee44c4f84bb502497586d0635,2022-11-25T14:58:54Z,1,,d2523f0faf674d538ef892a893b2791f
spotify:track:62C2xp8hnoWhTfklORPbOm,1bc4fa8ee44c4f84bb502497586d0635,2022-11-25T14:58:54Z,1,,d2523f0faf674d538ef892a893b2791f
spotify:track:6g1WiTmIQqYvbTP6cZub4c,1bc4fa8ee44c4f84bb502497586d0635,2022-11-25T14:58:54Z,2,"Wow, what a find",d2523f0faf674d538ef892a893b2791f
spotify:track:6NB9ZmGSsI9fH8VnuGvoUk,1bc4fa8ee44c4f84bb502497586d0635,2022-11-25T14:58:54Z,1,,d2523f0faf674d538ef892a893b2791f
spotify:track:6YowAxI2HIbhAwumOqpldE,1bc4fa8ee44c4f84bb502497586d0635,2022-11-25T14:58:54Z,2,,d2523f0faf674d538ef892a893b2791f
spotify:track:2rtGaCAeYtmcIvuZsvgTf6,36d943fd539042239fb5646d50d0a9ad,2022-11-26T03:15:13Z,0,Love this song but no anxiety here ,d2523f0faf674d538ef892a893b2791f
spotify:track:2wOAeV7IE1vxJDn6LsaywO,36d943fd539042239fb5646d50d0a9ad,2022-11-26T03:15:13Z,5,,d2523f0faf674d538ef892a893b2791f
spotify:track:5YXr4AGfUQpLSxtFSsKUh6,36d943fd539042239fb5646d50d0a9ad,2022-11-26T03:15:13Z,5,,d2523f0faf674d538ef892a893b2791f
spotify:track:792SR2zDdaZ7OMwimDxiBP,36d943fd539042239fb5646d50d0a9ad,2022-11-26T03:15:13Z,5,,d2523f0faf674d538ef892a893b2791f
spotify:track:1R1XNbZDIDEDCi4Y16eNQn,0fd41211ecdf4b69839eb5c90cf05602,2022-11-27T08:51:37Z,3,,d2523f0faf674d538ef892a893b2791f
spotify:track:2cx019HWgBsIrv3zLCdSHS,0fd41211ecdf4b69839eb5c90cf05602,2022-11-27T08:51:37Z,0,sounds familiar,d2523f0faf674d538ef892a893b2791f
spotify:track:2rtGaCAeYtmcIvuZsvgTf6,0fd41211ecdf4b69839eb5c90cf05602,2022-11-27T08:51:37Z,2,Very depressing I like it,d2523f0faf674d538ef892a893b2791f
spotify:track:2VcAgFuGEly1AYUEvHzy0w,0fd41211ecdf4b69839eb5c90cf05602,2022-11-27T08:51:37Z,0,Like I stepped into a Coen Brothers movie,d2523f0faf674d538ef892a893b2791f
spotify:track:2wOAeV7IE1vxJDn6LsaywO,0fd41211ecdf4b69839eb5c90cf05602,2022-11-27T08:51:37Z,3,Gave me a good spook,d2523f0faf674d538ef892a893b2791f
spotify:track:4TKIm82qgyDWDHizsayzs1,0fd41211ecdf4b69839eb5c90cf05602,2022-11-27T08:51:37Z,3,Last of Us guy,d2523f0faf674d538ef892a893b2791f
spotify:track:5YXr4AGfUQpLSxtFSsKUh6,0fd41211ecdf4b69839eb5c90cf05602,2022-11-27T08:51:37Z,1,,d2523f0faf674d538ef892a893b2791f
spotify:track:7mMlbJlXXo2mRtQ4R9sIzD,0fd41211ecdf4b69839eb5c90cf05602,2022-11-27T08:51:37Z,3,bon iver,d2523f0faf674d538ef892a893b2791f
spotify:track:1R1XNbZDIDEDCi4Y16eNQn,f67cf03cb0cc456f86ede344d96dfddb,2022-11-28T04:32:36Z,1,,d2523f0faf674d538ef892a893b2791f
spotify:track:2cx019HWgBsIrv3zLCdSHS,f67cf03cb0cc456f86ede344d96dfddb,2022-11-28T04:32:36Z,1,I love this song but hear only contentedness no disorientation,d2523f0faf674d538ef892a893b2791f
spotify:track:2rtGaCAeYtmcIvuZsvgTf6,f67cf03cb0cc456f86ede344d96dfddb,2022-11-28T04:32:36Z,3,,d2523f0faf674d538ef892a893b2791f
spotify:track:2VcAgFuGEly1AYUEvHzy0w,f67cf03cb0cc456f86ede344d96dfddb,2022-11-28T04:32:36Z,2,,d2523f0faf674d538ef892a893b2791f
spotify:track:4TKIm82qgyDWDHizsayzs1,f67cf03cb0cc456f86ede344d96dfddb,2022-11-28T04:32:36Z,3,"Yo, hell yeah to this.",d2523f0faf674d538ef892a893b2791f
spotify:track:5YXr4AGfUQpLSxtFSsKUh6,f67cf03cb0cc456f86ede344d96dfddb,2022-11-28T04:32:36Z,2,,d2523f0faf674d538ef892a893b2791f
spotify:track:792SR2zDdaZ7OMwimDxiBP,f67cf03cb0cc456f86ede344d96dfddb,2022-11-28T04:32:36Z,1,,d2523f0faf674d538ef892a893b2791f
spotify:track:7mMlbJlXXo2mRtQ4R9sIzD,f67cf03cb0cc456f86ede344d96dfddb,2022-11-28T04:32:36Z,2,Yesssss,d2523f0faf674d538ef892a893b2791f
spotify:track:1gilgPrTkkZTp09Xf8zCmK,c56bc3ae97c0432a85bbad7591580a60,2022-11-28T06:18:09Z,1,Almost as perfect as Lost in the Woods,d2523f0faf674d538ef892a893b2791f
spotify:track:1R1XNbZDIDEDCi4Y16eNQn,c56bc3ae97c0432a85bbad7591580a60,2022-11-28T06:18:09Z,4,Ooo I love this,d2523f0faf674d538ef892a893b2791f
spotify:track:2cx019HWgBsIrv3zLCdSHS,c56bc3ae97c0432a85bbad7591580a60,2022-11-28T06:18:09Z,0,"I actually love this song but for the purposes of this music league:

Eh, sounds like Imogen Heap",d2523f0faf674d538ef892a893b2791f
spotify:track:2rtGaCAeYtmcIvuZsvgTf6,c56bc3ae97c0432a85bbad7591580a60,2022-11-28T06:18:09Z,0,Oof,d2523f0faf674d538ef892a893b2791f
spotify:track:2VcAgFuGEly1AYUEvHzy0w,c56bc3ae97c0432a85bbad7591580a60,2022-11-28T06:18:09Z,3,I would not have expected to like this one but I really do,d2523f0faf674d538ef892a893b2791f
spotify:track:2wOAeV7IE1vxJDn6LsaywO,c56bc3ae97c0432a85bbad7591580a60,2022-11-28T06:18:09Z,3,Wow this is so creepy I love it,d2523f0faf674d538ef892a893b2791f
spotify:track:5KX2DSPC6aCA0pdDidTmBC,c56bc3ae97c0432a85bbad7591580a60,2022-11-28T06:18:09Z,1,Spooky,d2523f0faf674d538ef892a893b2791f
spotify:track:5YXr4AGfUQpLSxtFSsKUh6,c56bc3ae97c0432a85bbad7591580a60,2022-11-28T06:18:09Z,0,"Love muse but don’t really get lost in the woods vibes from this, sorry Diana",d2523f0faf674d538ef892a893b2791f
spotify:track:6YowAxI2HIbhAwumOqpldE,c56bc3ae97c0432a85bbad7591580a60,2022-11-28T06:18:09Z,3,Love that growl damn,d2523f0faf674d538ef892a893b2791f
spotify:track:7mMlbJlXXo2mRtQ4R9sIzD,c56bc3ae97c0432a85bbad7591580a60,2022-11-28T06:18:09Z,0,"I actually love this song but for the purposes of this music league:

Eh, sounds like Bon Iver",d2523f0faf674d538ef892a893b2791f
spotify:track:1gilgPrTkkZTp09Xf8zCmK,f9aec7766b2946e79274d23190418a7a,2022-11-28T15:23:36Z,0,Hmm. Not for me. Don’t love musical songs,d2523f0faf674d538ef892a893b2791f
spotify:track:1R1XNbZDIDEDCi4Y16eNQn,f9aec7766b2946e79274d23190418a7a,2022-11-28T15:23:36Z,0,"Beautiful song. Don’t know that it quite works, more questioning than anxiety. ",d2523f0faf674d538ef892a893b2791f
spotify:track:2cx019HWgBsIrv3zLCdSHS,f9aec7766b2946e79274d23190418a7a,2022-11-28T15:23:36Z,0,Similar comment to what I left on Arlington. Beautiful song but don’t think it quite works for the prompt. ,d2523f0faf674d538ef892a893b2791f
spotify:track:2L2XquxTZBmzzNBCPCzq0p,f9aec7766b2946e79274d23190418a7a,2022-11-28T15:23:36Z,1,I can kind of see it for this prompt. Maybe a bit of a stretch but it feels like a better fit. Has the right emotional impact for me,d2523f0faf674d538ef892a893b2791f
spotify:track:2rtGaCAeYtmcIvuZsvgTf6,f9aec7766b2946e79274d23190418a7a,2022-11-28T15:23:36Z,2,Nice nice I like it. ,d2523f0faf674d538ef892a893b2791f
spotify:track:2VcAgFuGEly1AYUEvHzy0w,f9aec7766b2946e79274d23190418a7a,2022-11-28T15:23:36Z,2,Love tallest man on earth. I think this is a pretty good submission for this! Fun choice. ,d2523f0faf674d538ef892a893b2791f
spotify:track:2wOAeV7IE1vxJDn6LsaywO,f9aec7766b2946e79274d23190418a7a,2022-11-28T15:23:36Z,3,Hellllll yeah this rocks. Love this as a submission for this round. ,d2523f0faf674d538ef892a893b2791f
spotify:track:4TKIm82qgyDWDHizsayzs1,f9aec7766b2946e79274d23190418a7a,2022-11-28T15:23:36Z,2,Yeahhhhh I dig it. This feels super right. ,d2523f0faf674d538ef892a893b2791f
spotify:track:5KX2DSPC6aCA0pdDidTmBC,f9aec7766b2946e79274d23190418a7a,2022-11-28T15:23:36Z,0,Hmmm doesn’t quite make the cut for me. ,d2523f0faf674d538ef892a893b2791f
spotify:track:5op53ANI4exiWqFHKuwWxd,f9aec7766b2946e79274d23190418a7a,2022-11-28T15:23:36Z,1,I thought about submitting this too! Love modest mouse. ,d2523f0faf674d538ef892a893b2791f
spotify:track:5YXr4AGfUQpLSxtFSsKUh6,f9aec7766b2946e79274d23190418a7a,2022-11-28T15:23:36Z,1,Huh okay I had forgotten this song! Kind of inspired. ,d2523f0faf674d538ef892a893b2791f
spotify:track:62C2xp8hnoWhTfklORPbOm,f9aec7766b2946e79274d23190418a7a,2022-11-28T15:23:36Z,0,"Lovely composition, and an interesting submission for this round. Not sure if it’ll make the cut for me. ",d2523f0faf674d538ef892a893b2791f
spotify:track:6g1WiTmIQqYvbTP6cZub4c,f9aec7766b2946e79274d23190418a7a,2022-11-28T15:23:36Z,1,"Okay this is a fun choice for the round. Maybe a bit on the edge for me personally - I feel like if I give points here, I’ll have to give points to songs from musicals. I think it get a pass from me for this round though. ",d2523f0faf674d538ef892a893b2791f
spotify:track:6YowAxI2HIbhAwumOqpldE,f9aec7766b2946e79274d23190418a7a,2022-11-28T15:23:36Z,0,"Lovely song, but doesn’t quite fit for me. ",d2523f0faf674d538ef892a893b2791f
spotify:track:792SR2zDdaZ7OMwimDxiBP,f9aec7766b2946e79274d23190418a7a,2022-11-28T15:23:36Z,1,Huh okay! I see it,d2523f0faf674d538ef892a893b2791f
spotify:track:7mMlbJlXXo2mRtQ4R9sIzD,f9aec7766b2946e79274d23190418a7a,2022-11-28T15:23:36Z,1,I’ll give this a point!,d2523f0faf674d538ef892a893b2791f
spotify:track:1gilgPrTkkZTp09Xf8zCmK,daf61df3e33041bc895d29eff3da0f5d,2022-11-28T17:19:27Z,1,Frozen 2 SLAPS,d2523f0faf674d538ef892a893b2791f
spotify:track:2cx019HWgBsIrv3zLCdSHS,daf61df3e33041bc895d29eff3da0f5d,2022-11-28T17:19:27Z,1,"Nice, but maybe a little literal?",d2523f0faf674d538ef892a893b2791f
spotify:track:2L2XquxTZBmzzNBCPCzq0p,daf61df3e33041bc895d29eff3da0f5d,2022-11-28T17:19:27Z,0,"Not my taste, sorry",d2523f0faf674d538ef892a893b2791f
spotify:track:2VcAgFuGEly1AYUEvHzy0w,daf61df3e33041bc895d29eff3da0f5d,2022-11-28T17:19:27Z,1,Charming!,d2523f0faf674d538ef892a893b2791f
spotify:track:2wOAeV7IE1vxJDn6LsaywO,daf61df3e33041bc895d29eff3da0f5d,2022-11-28T17:19:27Z,3,"I mean, she won the Pulitzer for a reason",d2523f0faf674d538ef892a893b2791f
spotify:track:4TKIm82qgyDWDHizsayzs1,daf61df3e33041bc895d29eff3da0f5d,2022-11-28T17:19:27Z,2,Gorgeous!,d2523f0faf674d538ef892a893b2791f
spotify:track:5YXr4AGfUQpLSxtFSsKUh6,daf61df3e33041bc895d29eff3da0f5d,2022-11-28T17:19:27Z,1,,d2523f0faf674d538ef892a893b2791f
spotify:track:62C2xp8hnoWhTfklORPbOm,daf61df3e33041bc895d29eff3da0f5d,2022-11-28T17:19:27Z,1,Great movie with a great soundtrack! Gustavo Santaolilla’s also on it. ,d2523f0faf674d538ef892a893b2791f
spotify:track:6g1WiTmIQqYvbTP6cZub4c,daf61df3e33041bc895d29eff3da0f5d,2022-11-28T17:19:27Z,1,,d2523f0faf674d538ef892a893b2791f
spotify:track:6NB9ZmGSsI9fH8VnuGvoUk,daf61df3e33041bc895d29eff3da0f5d,2022-11-28T17:19:27Z,1,Must vote because TMV is my husband’s favorite band,d2523f0faf674d538ef892a893b2791f
spotify:track:6YowAxI2HIbhAwumOqpldE,daf61df3e33041bc895d29eff3da0f5d,2022-11-28T17:19:27Z,0,Interesting setting of the text!,d2523f0faf674d538ef892a893b2791f
spotify:track:792SR2zDdaZ7OMwimDxiBP,daf61df3e33041bc895d29eff3da0f5d,2022-11-28T17:19:27Z,1,Wo ist Dietrich??,d2523f0faf674d538ef892a893b2791f
spotify:track:7mMlbJlXXo2mRtQ4R9sIzD,daf61df3e33041bc895d29eff3da0f5d,2022-11-28T17:19:27Z,2,A classic. 15 year old me is crying right now. ,d2523f0faf674d538ef892a893b2791f
spotify:track:1R1XNbZDIDEDCi4Y16eNQn,9e24a3377ce948939e270f6c2c4f6d1d,2022-11-29T06:26:19Z,2,,d2523f0faf674d538ef892a893b2791f
spotify:track:2L2XquxTZBmzzNBCPCzq0p,9e24a3377ce948939e270f6c2c4f6d1d,2022-11-29T06:26:19Z,1,,d2523f0faf674d538ef892a893b2791f
spotify:track:2rtGaCAeYtmcIvuZsvgTf6,9e24a3377ce948939e270f6c2c4f6d1d,2022-11-29T06:26:19Z,1,,d2523f0faf674d538ef892a893b2791f
spotify:track:2VcAgFuGEly1AYUEvHzy0w,9e24a3377ce948939e270f6c2c4f6d1d,2022-11-29T06:26:19Z,1,,d2523f0faf674d538ef892a893b2791f
spotify:track:2wOAeV7IE1vxJDn6LsaywO,9e24a3377ce948939e270f6c2c4f6d1d,2022-11-29T06:26:19Z,1,,d2523f0faf674d538ef892a893b2791f
spotify:track:4TKIm82qgyDWDHizsayzs1,9e24a3377ce948939e270f6c2c4f6d1d,2022-11-29T06:26:19Z,2,,d2523f0faf674d538ef892a893b2791f
spotify:track:5YXr4AGfUQpLSxtFSsKUh6,9e24a3377ce948939e270f6c2c4f6d1d,2022-11-29T06:26:19Z,3,,d2523f0faf674d538ef892a893b2791f
spotify:track:6g1WiTmIQqYvbTP6cZub4c,9e24a3377ce948939e270f6c2c4f6d1d,2022-11-29T06:26:19Z,3,,d2523f0faf674d538ef892a893b2791f
spotify:track:7mMlbJlXXo2mRtQ4R9sIzD,9e24a3377ce948939e270f6c2c4f6d1d,2022-11-29T06:26:19Z,1,,d2523f0faf674d538ef892a893b2791f
spotify:track:1gilgPrTkkZTp09Xf8zCmK,02bd85baee274858922d4dbe5a7a4ad8,2022-11-29T15:10:11Z,1,,d2523f0faf674d538ef892a893b2791f
spotify:track:1R1XNbZDIDEDCi4Y16eNQn,02bd85baee274858922d4dbe5a7a4ad8,2022-11-29T15:10:11Z,1,,d2523f0faf674d538ef892a893b2791f
spotify:track:2cx019HWgBsIrv3zLCdSHS,02bd85baee274858922d4dbe5a7a4ad8,2022-11-29T15:10:11Z,3,,d2523f0faf674d538ef892a893b2791f
spotify:track:2L2XquxTZBmzzNBCPCzq0p,02bd85baee274858922d4dbe5a7a4ad8,2022-11-29T15:10:11Z,1,,d2523f0faf674d538ef892a893b2791f
spotify:track:2rtGaCAeYtmcIvuZsvgTf6,02bd85baee274858922d4dbe5a7a4ad8,2022-11-29T15:10:11Z,1,,d2523f0faf674d538ef892a893b2791f
spotify:track:2wOAeV7IE1vxJDn6LsaywO,02bd85baee274858922d4dbe5a7a4ad8,2022-11-29T15:10:11Z,1,,d2523f0faf674d538ef892a893b2791f
spotify:track:4TKIm82qgyDWDHizsayzs1,02bd85baee274858922d4dbe5a7a4ad8,2022-11-29T15:10:11Z,1,,d2523f0faf674d538ef892a893b2791f
spotify:track:5op53ANI4exiWqFHKuwWxd,02bd85baee274858922d4dbe5a7a4ad8,2022-11-29T15:10:11Z,1,,d2523f0faf674d538ef892a893b2791f
spotify:track:5YXr4AGfUQpLSxtFSsKUh6,02bd85baee274858922d4dbe5a7a4ad8,2022-11-29T15:10:11Z,1,,d2523f0faf674d538ef892a893b2791f
spotify:track:62C2xp8hnoWhTfklORPbOm,02bd85baee274858922d4dbe5a7a4ad8,2022-11-29T15:10:11Z,1,,d2523f0faf674d538ef892a893b2791f
spotify:track:6NB9ZmGSsI9fH8VnuGvoUk,02bd85baee274858922d4dbe5a7a4ad8,2022-11-29T15:10:11Z,1,,d2523f0faf674d538ef892a893b2791f
spotify:track:6YowAxI2HIbhAwumOqpldE,02bd85baee274858922d4dbe5a7a4ad8,2022-11-29T15:10:11Z,1,,d2523f0faf674d538ef892a893b2791f
spotify:track:792SR2zDdaZ7OMwimDxiBP,02bd85baee274858922d4dbe5a7a4ad8,2022-11-29T15:10:11Z,1,,d2523f0faf674d538ef892a893b2791f
spotify:track:1gilgPrTkkZTp09Xf8zCmK,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2022-11-29T18:11:58Z,0,Woah sad ,d2523f0faf674d538ef892a893b2791f
spotify:track:1R1XNbZDIDEDCi4Y16eNQn,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2022-11-29T18:11:58Z,1,,d2523f0faf674d538ef892a893b2791f
spotify:track:2rtGaCAeYtmcIvuZsvgTf6,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2022-11-29T18:11:58Z,2,,d2523f0faf674d538ef892a893b2791f
spotify:track:2VcAgFuGEly1AYUEvHzy0w,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2022-11-29T18:11:58Z,2,Jacob??,d2523f0faf674d538ef892a893b2791f
spotify:track:2wOAeV7IE1vxJDn6LsaywO,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2022-11-29T18:11:58Z,0,Reminded me of midsommer scary !! ,d2523f0faf674d538ef892a893b2791f
spotify:track:5KX2DSPC6aCA0pdDidTmBC,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2022-11-29T18:11:58Z,1,,d2523f0faf674d538ef892a893b2791f
spotify:track:5op53ANI4exiWqFHKuwWxd,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2022-11-29T18:11:58Z,3,Ugh fantastic choice ,d2523f0faf674d538ef892a893b2791f
spotify:track:5YXr4AGfUQpLSxtFSsKUh6,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2022-11-29T18:11:58Z,1,Another good one,d2523f0faf674d538ef892a893b2791f
spotify:track:62C2xp8hnoWhTfklORPbOm,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2022-11-29T18:11:58Z,1,This is pretty,d2523f0faf674d538ef892a893b2791f
spotify:track:6YowAxI2HIbhAwumOqpldE,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2022-11-29T18:11:58Z,1,,d2523f0faf674d538ef892a893b2791f
spotify:track:792SR2zDdaZ7OMwimDxiBP,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2022-11-29T18:11:58Z,1,,d2523f0faf674d538ef892a893b2791f
spotify:track:7mMlbJlXXo2mRtQ4R9sIzD,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2022-11-29T18:11:58Z,2,Classic classic. Aaron???,d2523f0faf674d538ef892a893b2791f
spotify:track:1R1XNbZDIDEDCi4Y16eNQn,05b91a3329b842708bfc13de7d68071f,2022-11-29T20:07:00Z,1,Nice song ,d2523f0faf674d538ef892a893b2791f
spotify:track:2L2XquxTZBmzzNBCPCzq0p,05b91a3329b842708bfc13de7d68071f,2022-11-29T20:07:00Z,0,Did you get lost in hell ,d2523f0faf674d538ef892a893b2791f
spotify:track:2rtGaCAeYtmcIvuZsvgTf6,05b91a3329b842708bfc13de7d68071f,2022-11-29T20:07:00Z,1,Spooky,d2523f0faf674d538ef892a893b2791f
spotify:track:2VcAgFuGEly1AYUEvHzy0w,05b91a3329b842708bfc13de7d68071f,2022-11-29T20:07:00Z,1,,d2523f0faf674d538ef892a893b2791f
spotify:track:2wOAeV7IE1vxJDn6LsaywO,05b91a3329b842708bfc13de7d68071f,2022-11-29T20:07:00Z,2,Accurate ,d2523f0faf674d538ef892a893b2791f
